Symbol,UUID,PublishTime,Title,Description,AssetTags,SearchTags
TSLA,0dc193e7-827a-4571-920d-514320c1ef36,2021-10-08T20:04:00.000Z,San Francisco vs. Austin: Tesla Is Latest to Go to Texas,The electric-car maker is the latest California company to leave the Bay Area for the Texas capital. Here’s how the two regions stack up.,Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,f1cec24d-082d-463e-960a-e603aecd91cd,2021-10-11T13:56:39.000Z,Tesla: ‘full self-driving’ is self-defeating hype,"News, analysis and comment from the Financial Times, the worldʼs leading global business publication",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,fa0af7e8-2a0d-4ef2-b658-54faf0454619,2021-10-12T11:47:00.000Z,Tesla Awaits Green Light for Production in Germany,Elon Musk’s push to turn Tesla into a global car maker and energize its electric-vehicles sales in Europe through a new plant in Germany is nearing what could be its final hurdle.,Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,c826b23e-89b5-466e-8e3e-6163db517a21,2021-10-13T15:38:00.000Z,Auto-Safety Regulator Questions Tesla Over Driver-Assistance Software,The National Highway Traffic Safety Administration is scrutinizing the electric-car maker over its recent software update and its use of nondisclosure agreements.,Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,65c3e1cc-c5e5-4aa6-893b-614c6b54455a,2021-09-16T10:51:00.000Z,Detroit's Hopes to Be Valued More Like Tesla Hit Roadblocks,The pandemic has shown that old-school car stocks like GM and Volkswagen are still driven more by sales than high-profile technology developments,Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,c2463a7d-cb00-419e-ac6f-074eac5bdb1c,2021-09-27T10:31:17.000Z,Tesla to hold virtual-only shareholder meeting from Austin gigafactory,"Tesla said Monday it will hold its 2021 annual meeting from its gigafactory in Austin, Texas on Oct. 7. The electric vehicle maker said the shareholder will be virtual-only, will feature live audio webcasts, plus the option for stockholders to submit votes and written comments and questions on meeting agenda items. Tesla shares have climbed 10% this year, vs. a 19% gain for the S&P 500 Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,70920ad4-e48b-4a90-9c38-ddf4815c212b,2021-09-28T20:10:26.000Z,Porsche logs record global sales ahead of 2020 Tesla showdown,"The German high-performance car manufacturer delivered 280,800 vehicles in 2019.",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,410bb2fa-475f-4ca4-93d9-7e1d3898142b,2021-09-30T09:30:26.000Z,Crypto Isn’t ‘The Second Coming’—Tesla’s Elon Musk Issues Serious Bitcoin Warning After China Crashed The Price - Forbes,Crypto Isn’t ‘The Second Coming’—Tesla’s Elon Musk Issues Serious Bitcoin Warning After China Crashed The Price Forbes,Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,4728405d-269d-4431-b205-e5b7f25bf789,2021-09-30T12:07:02.000Z,Wedbush bullish on GM's electric vehicle plans,"Wedbush analyst Daniel Ives said an Oct. 6 investor meeting by General Motors on its commitment to electric vehicles ""could turn Street sentiment bullish,"" according to a research note on Thursday. GM has had a ""black cloud"" over its stock after its Chevy Bolt recall and the impact from the chip shortage, but longer term, ""we continue to believe the broader story and investment thesis at GM is around its massive EV ambitions over the next decade,"" Ives said. Wall Street has been skeptical that GM can be successful in the world of electric vehicles in the face of competition from Tesla and others. But the auto maker plans to spend $35 billion in research and development on electric vehicles and aims to convert 20% of its installed base to EVs by 2026. ""GM is putting their money where their mouth is and are going all-in on the electric vehicle arms race playing out across the auto industry,"" he said. Shares of General Motors are up 27% so far this year, compared to a 16% rise by the S&P 500 .",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,67ac3637-1ba7-41c2-a720-a3a10dc2bc9d,2021-10-05T00:14:00.000Z,"Tesla Subjected Black Former Worker to Racially Hostile Work Environment, Jury Finds",A federal jury in San Francisco awarded more than $130 million in damages.,Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,aadd4670-a883-4f4f-a555-89f407aecef4,2021-10-06T16:39:00.000Z,"GM Sets Ambitious Revenue Target, Challenges Tesla With Electric SUV","The Detroit auto maker aims to more than double revenue by 2030 and plans to debut a new entry-point electric vehicle priced at $30,000.",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,6d6e4877-f8c1-4163-bddd-cba8c1c02d40,2021-10-08T21:55:00.000Z,Who Wants to Stay on the West Coast?,Tesla moves its headquarters out of Silicon Valley; crime waves in Portland and Seattle.,Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,7abee6ba-b038-4f15-ab8b-0c1afbe163df,2021-10-13T20:42:47.000Z,Tesla releases shareholder meeting's vote tallies,"Tesla Inc. late Wednesday released the vote tallies for the proposals presented at its shareholder meeting last week, in which stockholders mostly voted with the company's recommendation and Chief Executive Elon Musk revealed it was moving the company's headquarters to Austin, Texas, from Palo Alto, Calif. Musk's brother Kimbal Musk and James Murdoch, the youngest son of News Corp. founder Rupert Murdoch, were reelected for three-year terms on the board. A proposal sponsored by Tesla to reduce board terms to two years did not get enough votes to pass. Another company-supported proposal, which sought to end supermajority voting requirements, also did not garner enough votes, according to the filing. Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,a5ec906a-e2ef-482d-8215-b7d281e8cf5a,2021-10-04T00:06:37.000Z,Missed out on Tesla? Wall Street analysts name their top EV stocks for this quarter,"There are plenty of other electric vehicle stocks. Here, analysts from JPMorgan, Morgan Stanley and Bank of America name their favorites.",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,c0d17687-f579-4d9c-9dca-a9a7d7c275cf,2021-10-04T07:49:47.000Z,Tesla still has large room to grow in the years to come: Gene Munster,Gene Munster of Loup is confident about Tesla's growing outlook.,Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,9b527276-c2a9-4f91-8ef6-b4f7f7ac261f,2021-10-07T22:19:03.000Z,Tesla moves its headquarters from California to Texas,Elon Musk's growing dissatisfaction with California has been apparent for some time.,Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,3c32ce02-f800-4749-bc82-98bff3612ca6,2021-09-23T15:55:00.000Z,"Tesla, Fisker earn split views from these analysts","Analysts at Tudor Pickering Holt on Thursday started coverage of shares of Tesla Inc. and Fisker Inc., favoring the newcomer Fisker with a buy rating.",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,00da6b91-67fa-491d-9668-7a273502fa3a,2021-09-24T14:54:00.000Z,Weekend reads: Retirement locations in six states,"Also, when to sell Tesla's stock, Robinhood's IPOs and another financial transformation that may spring from blockchain, the technology behind bitcoin.",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,d030bcea-34c4-4292-9de9-b3bf44887f20,2021-10-01T16:00:00.000Z,Weekend reads: What if the U.S. were to default on its debt?,"Other topics include promising energy stocks, one couple's story of retiring in Panama, and Tesla's coming onslaught of competition.",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,2d6ef212-ed61-4835-abfa-0643e8238810,2021-10-07T22:34:00.000Z,‘There’s limits on how big you can scale in the Bay Area;’ Musk moving Tesla HQ to Texas from California,"Tesla Inc. is officially moving its headquarters to the Austin, Texas, area, Chief Executive Elon Musk told investors on Thursday.",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,b50df5d3-f883-450a-8e4e-8835e36ed5d9,2021-10-06T16:00:23.000Z,GM says it will double annual revenue by 2030 to $280 billion in digital push to be seen more like Tesla,GM kicks off the first of a two-day investor meeting where it will detail exactly how it will grow revenue and profit margins.,Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,e10c0436-8613-4e4a-9c47-3506bcf7a9ec,2021-09-28T13:30:00.000Z,How Bad Are Things in China? Goldman Sachs Just Slashed Its Growth Forecast to Zero.,"Production has been halted at a number of factories, including some supplying Apple and Tesla, due to widespread shortages.",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,62ae57ee-ec14-4025-a880-faa7201c3d8b,2021-10-01T00:00:00.000Z,"Cathie Wood’s Ark Invest Sold $605 Million In Tesla Last Month—But Doubled Down On Crypto Markets, Retail Traders And Online Betting","With her flagship fund down 11% this year, the famed Wall Street investor is now splurging on shares of crypto exchange Coinbase, among other recently struggling tech stocks.",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,bf6b92eb-eea4-4981-abac-6ed7f2f4b53e,2021-09-15T11:25:52.000Z,"Bank of America predicts 50% gain in Lucid, compares EV maker to Tesla, Ferrari",Bank of America compared Lucid to Tesla and Ferrari in its bullish argument for the stock.,Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,2b9974c8-89e1-49fb-b0f5-64f40901cebd,2021-09-29T16:26:00.000Z,Tesla’s quarterly deliveries are expected to be hit by the chip shortage,"Tesla Inc. is expected to report third-quarter deliveries in next few days, likely still feeling the pinch from the ongoing chip shortage, Wall Street...",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,fbe3e864-7f28-48e8-8586-4157013ea522,2021-10-12T17:54:38.000Z,Tesla invites more drivers to ‘Full Self-Driving Beta’ program — read the email here,"FSD Beta provides early access to new features that Tesla is still working on, such as ""autosteer on city streets.""",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,12673dec-ce37-4e55-9bac-8760745504a2,2021-09-16T13:57:00.000Z,"House Democrats plan EV tax credits of up to $12,500, as Republicans, Tesla, Toyota voice objections","The Democratic-run House Ways and Means Committee's proposals for a $3.5 trillion spending package include new tax credits for electric vehicles, as...",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,17a4e825-4ff1-4dfc-9f92-2fe2197ed3a9,2021-10-11T11:17:00.000Z,Why the new SEC sheriff could be trouble for companies like Tesla,"Our call of the day is from Kevin Muir, the editor behind the MacroTourist newsletter. He says markets may be underestimating the force of the new SEC boss.",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,06d84a81-f6b0-44ad-ad0c-54d4095e7cb9,2021-09-29T08:02:54.842Z,"Become an FT subscriber to read: Apple, Tesla supply chains take a hit in Asia","News, analysis and comment from the Financial Times, the worldʼs leading global business publication",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,2b07c48c-ddf5-4d4a-bbcf-f8c574e936f2,2021-10-06T20:40:51.000Z,Tesla solar business story,"In the original video, CNBC incorrectly stated that Elon Musk was a majority shareholder of SolarCity and Tesla. We have updated the video to state that Elon Musk is a large shareholder of SolarCity and Tesla.",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,493e77ac-4735-4926-a604-d1242a68db56,2021-09-17T14:17:04.000Z,Elon Musk praises Chinese automakers as Tesla works to improve company's reputation,Musk's appearance comes as his company works to strengthen Tesla's reputation in China.,Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,7dd2956a-7faf-49ac-b594-335f20f869f3,2021-10-10T23:19:37.000Z,"Green hydrogen, Tesla and more: Morgan Stanley names stocks set to pop","The bank's analysts picked a slew of stocks providing investors with a way to cash in on a ""significant"" investment opportunity.",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,7ac09697-2d48-4b7c-a6d2-0530a0ec0ae3,2021-09-20T00:00:00.000Z,Driverless Battery Electric Tractors Coming Via Company Led By Tesla Vet,"A former Tesla vet and partners have developed a driverless, battery electric farm tractor aimed at saving money, and the Earth.",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,d7bd75e3-b23e-4a04-8406-00a69ff7a9ec,2021-10-08T18:01:26.000Z,Why this Tesla analyst is bullish on the stock after the shareholder meeting,"Jed Dorsheimer, global head of sustainability research at Canaccord Genuity, joins 'The Exchange' to discuss Tesla's shareholder meeting. Following the meeting, Dorsheimer upped his price target for the stock. He tells Kelly Evans why he made that decision.",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,217439db-4a5f-42d3-9c12-c8e1b5a63387,2021-10-06T16:39:00.000Z,"GM Sets Ambitious Revenue Target, Challenges Tesla With $30,000 Electric SUV","The Detroit auto maker aims to more than double revenue by 2030 and plans to debut a new entry-point electric vehicle priced at $30,000.",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,034226d7-ac67-4bb0-9738-e3a9a97f2fd6,2021-09-22T00:00:00.000Z,"Ford, Tesla Cofounder’s Redwood Materials Form EV Battery Recycling Alliance",The automaker is investing $50 million in the Tesla cofounder’s startup and wants the partnership to help hold down the cost of electric vehicle batteries.,Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,c9e0ffab-f74f-4ad7-bf20-3f3ebc11a57d,2021-09-22T00:00:00.000Z,Ford And JB Straubel’s Redwood Materials Form EV Battery Recycling Alliance,The automaker is investing $50 million in the Tesla cofounder's startup and wants the partnership to help hold down the cost of electric vehicle batteries.,Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,5f776e15-1b4a-4576-933d-db0a0267faba,2021-09-30T01:09:00.000Z,Chamath Palihapitiya says he sold his Tesla stake to fund other investments,Longtime Tesla bull Chamath Palihapitiya said Wednesday he's cashed out his stake in the electric-car company in favor of new investment opportunities.,Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,bbbd3017-3cb6-4d87-8306-7fe668b6ed7c,2021-09-29T12:32:51.000Z,"Here are Wednesday's biggest analyst calls of the day: Tesla, Robinhood, Amazon, Ford, Apple & more",Here are the biggest calls on Wall Street on Wednesday.,Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,89d85461-aed5-45c0-a368-644607b4f30f,2021-10-03T19:00:00.000Z,"Tesla, Levi’s, Constellation Brands, VMware, and Other Stocks to Watch This Week","Earnings and investors events this week come from Tesla, Levi Strauss, VMware, PepsiCo, and more. Plus, jobs Friday, Services PMI, and other economic data.",Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,35d898e6-b093-47df-9d04-9181d5956755,2021-09-16T12:23:45.000Z,"Here are Thursday's biggest analyst calls of the day: Tesla, Exxon, Chipotle, DoorDash, Uber & more",Here are the biggest calls on Wall Street on Thursday.,Tesla Inc-TSLA NYSE-TSLA US,TSLA
TSLA,b0775e43-5116-48ac-8581-370d1013ab6d,2021-09-30T00:00:00.000Z,Tesla Stock Holds Up Despite The Broader Market Selloff. What Next?,"Tesla stock declined by about 1.7% in Tuesday’s trading, compared to the Nasdaq-100 which fell by almost 3% due to rising bond yields and a decline in the U.S. consumer confidence index. Although Tesla has typically been more sensitive to market declines, being a high multiple, high growth stock...",Tesla Inc-TSLA NYSE-TSLA US,TSLA
